,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
17965,201735,shopping_pos,932.2,M,Sardis,AL,36775.0,800.0,1.0,0,0,0,2019,4,13,22,5
17966,243942,kids_pets,75.57,F,Drakes Branch,VA,23937.0,1970.0,0.0,1,0,0,2019,5,2,14,3
17967,177685,health_fitness,119.12,M,Port Richey,FL,34668.0,42619.0,0.0,1,0,0,2019,4,2,21,1
17968,173883,grocery_pos,157.29,M,Kent,OR,97033.0,60.0,0.0,1,0,0,2019,4,1,5,0
17969,246206,shopping_pos,7.06,F,Wheaton,MO,64874.0,760.0,0.0,1,0,0,2019,5,3,19,4
17970,298699,grocery_pos,103.57,M,Elkhart,IA,50073.0,1195.0,0.0,0,0,0,2019,5,26,8,6
17971,34223,grocery_pos,121.89,F,Central,IN,47110.0,350.0,0.0,1,0,0,2019,1,21,7,0
17972,8916,home,53.71,F,Manistique,MI,49854.0,6469.0,0.0,0,0,0,2019,1,6,16,6
17973,232794,shopping_net,4.16,F,Holcomb,KS,67851.0,2691.0,0.0,0,0,0,2019,4,27,18,5
17974,286532,food_dining,77.73,M,Cross,SC,29436.0,4471.0,0.0,1,0,1,2019,5,20,20,0
17975,230238,kids_pets,4.83,F,Mc Cracken,KS,67556.0,320.0,0.0,1,0,0,2019,4,26,17,4
17976,183525,grocery_pos,188.56,F,Phoenix,AZ,85020.0,1312922.0,0.0,0,0,0,2019,4,6,2,5
17977,287198,grocery_net,71.55,F,Drakes Branch,VA,23937.0,1970.0,0.0,1,0,0,2019,5,21,1,1
17978,132654,grocery_pos,84.14,M,West Hartford,VT,5084.0,140.0,0.0,1,0,0,2019,3,14,8,3
17979,256678,health_fitness,72.92,M,Kissee Mills,MO,65680.0,1201.0,0.0,1,0,0,2019,5,7,19,1
17980,9337,food_dining,8.84,F,Scotia,SC,29939.0,302.0,0.0,0,0,0,2019,1,6,20,6
17981,28781,personal_care,35.7,M,Birmingham,AL,35229.0,493806.0,0.0,1,0,0,2019,1,17,21,3
17982,39862,shopping_pos,2.03,M,Detroit,MI,48221.0,673342.0,0.0,1,0,0,2019,1,24,8,3
17983,276243,shopping_net,1000.56,F,Phil Campbell,AL,35581.0,5778.0,1.0,1,0,0,2019,5,16,22,3
17984,275172,shopping_pos,4.86,M,Kirk,CO,80824.0,207.0,0.0,1,0,0,2019,5,16,10,3
17985,205337,food_dining,43.97,F,Eugene,OR,97403.0,191096.0,0.0,1,0,0,2019,4,15,3,0
17986,93508,misc_net,170.11,M,Emmons,MN,56029.0,744.0,0.0,1,0,0,2019,2,25,0,0
17987,52769,food_dining,76.01,M,Oxford,MI,48371.0,24840.0,0.0,1,0,0,2019,2,1,4,4
17988,243429,grocery_net,67.78,F,Dublin,PA,18917.0,2158.0,0.0,1,0,0,2019,5,2,6,3
17989,254508,personal_care,5.27,F,Bay City,OR,97107.0,1530.0,0.0,1,0,0,2019,5,6,17,0
17990,162793,shopping_net,9.11,F,Littleton,CO,80120.0,320420.0,0.0,1,0,0,2019,3,27,13,2
17991,302287,misc_net,3.46,M,Sacramento,CA,95827.0,757530.0,0.0,1,0,0,2019,5,27,5,0
17992,38718,gas_transport,47.1,F,Thrall,TX,76578.0,1766.0,0.0,1,0,0,2019,1,23,10,2
17993,249767,gas_transport,84.32,M,Timberville,VA,22853.0,4367.0,0.0,0,1,0,2019,5,5,4,6
17994,80515,personal_care,61.44,F,Vancouver,WA,98665.0,299480.0,0.0,0,0,0,2019,2,17,13,6
17995,103323,personal_care,19.55,M,Harrodsburg,IN,47434.0,76.0,0.0,1,0,0,2019,3,1,14,4
17996,304151,home,59.2,F,Cape Coral,FL,33909.0,156391.0,0.0,1,0,0,2019,5,27,17,0
17997,97796,health_fitness,79.79,M,Wichita,KS,67232.0,409656.0,0.0,1,0,0,2019,2,26,21,1
17998,118819,grocery_pos,93.15,F,Heart Butte,MT,59448.0,743.0,0.0,1,0,0,2019,3,8,10,4
17999,230957,gas_transport,53.72,F,Cranks,KY,40820.0,581.0,0.0,0,0,0,2019,4,27,0,5
18000,307438,grocery_net,76.74,M,Leo,IN,46765.0,5341.0,0.0,1,0,0,2019,5,29,3,2
18001,161262,entertainment,9.0,F,Plainfield,NJ,7060.0,71485.0,0.0,1,0,0,2019,3,26,12,1
18002,286462,food_dining,3.53,F,Allentown,PA,18103.0,166081.0,0.0,1,0,1,2019,5,20,20,0
18003,258718,home,51.22,M,Oakland,TN,38060.0,9496.0,0.0,1,0,0,2019,5,8,23,2
18004,74145,shopping_net,891.97,M,Hovland,MN,55606.0,272.0,1.0,1,0,0,2019,2,12,22,1
18005,106315,personal_care,7.69,F,Clarks Mills,PA,16114.0,606.0,0.0,0,0,0,2019,3,2,19,5
18006,207218,personal_care,79.71,F,Hinesburg,VT,5461.0,4542.0,0.0,1,0,0,2019,4,15,18,0
18007,119749,travel,453.68,M,Summerfield,TX,79085.0,53.0,0.0,1,0,0,2019,3,8,20,4
18008,204423,shopping_pos,144.74,M,Fiddletown,CA,95629.0,832.0,0.0,0,0,0,2019,4,14,20,6
18009,270959,misc_pos,3.66,F,Hooper,NE,68031.0,1745.0,0.0,1,0,0,2019,5,13,21,0
18010,17434,personal_care,70.67,M,Smock,PA,15480.0,1946.0,0.0,1,0,0,2019,1,11,12,4
18011,18924,personal_care,56.31,F,Wheaton,MO,64874.0,760.0,0.0,0,0,0,2019,1,12,13,5
18012,83862,shopping_pos,895.09,M,Big Indian,NY,12410.0,397.0,1.0,1,0,0,2019,2,18,23,0
18013,191373,shopping_net,3.21,F,Roma,TX,78584.0,18128.0,0.0,1,0,0,2019,4,8,17,0
18014,56942,food_dining,22.74,F,Issaquah,WA,98027.0,50489.0,0.0,0,0,0,2019,2,3,18,6
18015,173174,food_dining,32.84,M,Greenwich,NJ,8323.0,804.0,0.0,0,0,0,2019,3,31,23,6
18016,82479,food_dining,28.84,F,West Sayville,NY,11796.0,4056.0,0.0,1,0,0,2019,2,18,12,0
18017,143338,home,77.49,F,Gardiner,OR,97441.0,260.0,0.0,1,0,0,2019,3,18,15,0
18018,292261,misc_net,4.52,F,Fulton,SD,57340.0,355.0,0.0,1,0,0,2019,5,24,1,4
18019,178795,misc_net,88.84,F,Pembroke Township,IL,60958.0,2135.0,0.0,1,0,0,2019,4,3,15,2
18020,30562,shopping_net,100.13,M,Manderson,SD,57756.0,1126.0,0.0,0,0,0,2019,1,19,6,5
18021,36796,grocery_pos,178.66,F,Plainfield,NJ,7060.0,71485.0,0.0,1,0,0,2019,1,22,10,1
18022,304268,health_fitness,18.92,M,Tamaroa,IL,62888.0,2135.0,0.0,1,0,0,2019,5,27,18,0
18023,32663,food_dining,63.32,F,Moravian Falls,NC,28654.0,3495.0,0.0,0,0,1,2019,1,20,14,6
18024,232303,entertainment,133.9,F,Lithopolis,OH,43136.0,460.0,0.0,0,0,0,2019,4,27,14,5
18025,58670,misc_pos,61.41,F,Edisto Island,SC,29438.0,2408.0,0.0,1,0,0,2019,2,4,14,0
18026,274204,travel,1.14,F,Coleman,TX,76834.0,5908.0,0.0,1,0,0,2019,5,15,19,2
18027,268326,entertainment,145.64,F,Keisterville,PA,15449.0,184.0,0.0,0,0,0,2019,5,12,23,6
18028,202897,misc_pos,34.09,M,Alder,MT,59710.0,286.0,0.0,0,0,0,2019,4,14,9,6
18029,112438,home,104.6,F,De Soto,KS,66018.0,5760.0,0.0,1,0,0,2019,3,4,19,0
18030,262871,shopping_net,7.67,F,Barnstable,MA,2630.0,1850.0,0.0,0,0,0,2019,5,11,4,5
18031,225763,grocery_pos,61.43,F,San Jose,CA,95148.0,973849.0,0.0,1,0,0,2019,4,24,5,2
18032,59418,food_dining,54.9,F,Jermyn,PA,18433.0,6508.0,0.0,1,0,0,2019,2,4,20,0
18033,284882,misc_pos,1.57,F,American Fork,UT,84003.0,42384.0,0.0,1,0,1,2019,5,20,8,0
18034,12605,shopping_pos,1.05,M,Arcadia,MI,49613.0,680.0,0.0,1,0,0,2019,1,8,6,1
18035,275318,misc_pos,100.78,F,Indianapolis,IN,46254.0,910148.0,0.0,1,0,0,2019,5,16,12,3
18036,291472,health_fitness,66.18,F,Walnut Ridge,AR,72476.0,7155.0,0.0,1,0,0,2019,5,23,16,3
18037,308951,home,73.86,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,1,0,0,2019,5,29,21,2
18038,249439,shopping_pos,9.24,F,Shenandoah Junction,WV,25442.0,1925.0,0.0,0,1,0,2019,5,5,1,6
18039,30481,grocery_pos,131.9,F,Steuben,ME,4680.0,1131.0,0.0,0,0,0,2019,1,19,4,5
18040,71600,health_fitness,2.53,M,Reno,NV,89512.0,276896.0,0.0,1,0,0,2019,2,11,21,0
18041,258399,home,53.35,F,Littleton,CO,80120.0,320420.0,0.0,1,0,0,2019,5,8,19,2
18042,14667,gas_transport,67.12,F,New Ellenton,SC,29809.0,2206.0,0.0,1,0,0,2019,1,9,6,2
18043,37332,home,117.86,F,Brandon,VT,5733.0,5895.0,0.0,1,0,0,2019,1,22,15,1
18044,278596,gas_transport,92.94,M,Coffeeville,MS,38922.0,3451.0,0.0,0,0,0,2019,5,18,3,5
18045,144570,home,126.11,F,Moundsville,WV,26041.0,16183.0,0.0,1,0,0,2019,3,18,23,0
18046,73078,entertainment,41.75,F,Rosewood,OH,43070.0,133.0,0.0,1,0,0,2019,2,12,14,1
18047,172543,food_dining,1.02,M,Murrayville,IL,62668.0,1512.0,0.0,0,0,0,2019,3,31,19,6
18048,230807,health_fitness,13.61,F,Washington Court House,OH,43160.0,22305.0,0.0,1,0,0,2019,4,26,23,4
18049,123089,grocery_pos,116.68,F,Fordoche,LA,70732.0,1178.0,0.0,0,0,0,2019,3,10,3,6
18050,276697,gas_transport,49.97,F,Ranier,MN,56668.0,136.0,0.0,1,0,0,2019,5,17,5,4
18051,72774,grocery_pos,209.15,F,Bellmore,NY,11710.0,34496.0,0.0,1,0,0,2019,2,12,11,1
18052,154683,shopping_net,288.29,F,Grassflat,PA,16839.0,489.0,0.0,0,0,0,2019,3,24,2,6
18053,99296,gas_transport,10.29,M,Clarinda,IA,51632.0,7297.0,1.0,1,0,0,2019,2,28,1,3
18054,173450,gas_transport,68.94,M,Zavalla,TX,75980.0,2836.0,0.0,1,0,0,2019,4,1,1,0
18055,82293,grocery_pos,98.48,M,Mount Saint Joseph,OH,45051.0,177.0,0.0,1,0,0,2019,2,18,9,0
18056,5024,entertainment,177.47,F,Wilton,ND,58579.0,1190.0,0.0,1,0,0,2019,1,4,5,4
18057,179383,shopping_pos,3.21,F,White Sulphur Springs,WV,24986.0,5216.0,0.0,1,0,0,2019,4,3,22,2
18058,227046,kids_pets,4.79,M,Cecilton,MD,21913.0,663.0,1.0,1,0,0,2019,4,24,22,2
18059,120003,travel,9.71,M,Ozawkie,KS,66070.0,2661.0,1.0,1,0,0,2019,3,8,23,4
18060,16750,misc_net,685.63,F,Naples,FL,34120.0,276002.0,1.0,1,0,0,2019,1,10,22,3
18061,40757,kids_pets,58.82,F,Surrency,GA,31563.0,1324.0,0.0,1,0,0,2019,1,24,23,3
18062,154715,gas_transport,50.69,M,Holloway,OH,43985.0,128.0,0.0,0,0,0,2019,3,24,3,6
18063,131869,misc_pos,200.19,M,Fulton,OH,43321.0,267.0,0.0,1,0,0,2019,3,13,21,2
18064,97257,personal_care,12.09,F,Whaleyville,MD,21872.0,718.0,0.0,1,0,0,2019,2,26,16,1
18065,43586,grocery_pos,92.91,F,Brunson,SC,29911.0,1725.0,0.0,0,0,0,2019,1,27,2,6
18066,27146,home,58.77,M,Oakland,CA,94619.0,381459.0,0.0,1,0,0,2019,1,16,14,2
18067,292341,grocery_pos,347.31,M,Saint Petersburg,FL,33710.0,341043.0,1.0,1,0,0,2019,5,24,2,4
18068,23330,entertainment,81.24,M,Bolivar,PA,15923.0,1770.0,0.0,1,0,0,2019,1,14,17,0
18069,265043,personal_care,19.17,F,Jermyn,PA,18433.0,6508.0,1.0,0,0,0,2019,5,11,23,5
18070,162847,health_fitness,77.76,F,San Jose,CA,95148.0,973849.0,0.0,1,0,0,2019,3,27,13,2
18071,16203,home,81.52,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,1,0,0,2019,1,10,14,3
18072,233865,entertainment,6.27,F,Cromona,KY,41810.0,502.0,0.0,0,0,0,2019,4,28,2,6
18073,280430,shopping_pos,9.16,F,Meridian,TX,76665.0,2526.0,0.0,0,0,0,2019,5,18,20,5
18074,83500,health_fitness,95.29,M,Denham Springs,LA,70726.0,71335.0,0.0,1,0,0,2019,2,18,20,0
18075,40396,shopping_net,980.77,M,Waukau,WI,54980.0,149.0,1.0,1,0,0,2019,1,24,17,3
18076,273513,shopping_net,2.23,F,Port Gibson,NY,14537.0,207.0,0.0,1,0,0,2019,5,15,11,2
18077,262138,kids_pets,102.7,F,Wilmington,NC,28405.0,186140.0,0.0,1,0,0,2019,5,10,20,4
18078,28237,food_dining,1.81,M,Wilmette,IL,60091.0,27020.0,0.0,1,0,0,2019,1,17,12,3
18079,63224,personal_care,4.5,F,Phoenix,AZ,85086.0,1312922.0,0.0,1,0,0,2019,2,6,21,2
18080,150919,kids_pets,84.62,M,Glade Spring,VA,24340.0,5657.0,0.0,1,0,0,2019,3,22,17,4
18081,12759,misc_pos,7.68,F,Morrisdale,PA,16858.0,3688.0,0.0,1,0,0,2019,1,8,8,1
18082,25897,shopping_pos,3.22,F,Burbank,WA,99323.0,3684.0,0.0,1,0,0,2019,1,15,19,1
18083,61850,home,5.09,F,Kings Bay,GA,31547.0,1293.0,0.0,1,1,0,2019,2,5,20,1
18084,27331,home,76.48,F,Barnstable,MA,2630.0,1850.0,0.0,1,0,0,2019,1,16,17,2
18085,226997,home,24.55,F,Notrees,TX,79759.0,23.0,0.0,1,0,0,2019,4,24,21,2
18086,275691,misc_pos,206.53,M,West Harrison,NY,10604.0,11250.0,0.0,1,0,0,2019,5,16,16,3
18087,174815,health_fitness,27.0,M,Vinton,CA,96135.0,128.0,0.0,1,0,0,2019,4,1,13,0
18088,169307,home,53.42,F,Sun City,CA,92585.0,54287.0,0.0,0,0,0,2019,3,30,17,5
18089,288268,home,9.32,M,Warren,MI,48088.0,134056.0,0.0,1,0,0,2019,5,21,19,1
18090,66316,grocery_net,22.85,F,Clarks Mills,PA,16114.0,606.0,0.0,0,0,0,2019,2,9,4,5
18091,160219,kids_pets,3.08,M,June Lake,CA,93529.0,633.0,0.0,1,0,0,2019,3,25,21,0
18092,125448,entertainment,1.64,F,Cressona,PA,17929.0,1606.0,0.0,0,0,0,2019,3,10,20,6
18093,141019,misc_net,34.97,F,Cleveland,TX,77327.0,34153.0,0.0,0,0,0,2019,3,17,19,6
18094,232625,home,48.31,M,Falmouth,MI,49632.0,1126.0,0.0,0,0,0,2019,4,27,16,5
18095,65785,kids_pets,101.05,F,Phoenix,AZ,85020.0,1312922.0,0.0,1,0,0,2019,2,8,19,4
18096,104664,gas_transport,76.14,F,Spirit Lake,ID,83869.0,4161.0,0.0,0,0,0,2019,3,2,5,5
18097,181563,entertainment,2.06,M,Dallas,TX,75236.0,1263321.0,0.0,1,1,0,2019,4,5,1,4
18098,194931,food_dining,58.08,M,Gretna,LA,70056.0,55581.0,0.0,1,0,0,2019,4,10,17,2
18099,242732,home,17.14,F,Bay Minette,AL,36507.0,19090.0,0.0,1,0,0,2019,5,1,20,2
18100,78982,kids_pets,35.86,F,Kirby,OH,43330.0,118.0,0.0,0,0,0,2019,2,16,16,5
18101,272654,health_fitness,13.73,F,Cuthbert,GA,39840.0,5726.0,0.0,1,0,0,2019,5,14,21,1
18102,283841,misc_pos,2.15,M,Indianapolis,IN,46290.0,910148.0,0.0,0,0,0,2019,5,19,23,6
18103,273233,gas_transport,44.08,F,Fields Landing,CA,95537.0,276.0,0.0,1,0,0,2019,5,15,6,2
18104,182821,entertainment,28.23,F,Jelm,WY,82063.0,100.0,0.0,1,1,0,2019,4,5,18,4
18105,240202,grocery_pos,70.91,F,Mount Morris,NY,14510.0,4895.0,0.0,1,0,0,2019,4,30,6,1
18106,81701,grocery_pos,74.18,F,Georgetown,MN,56546.0,346.0,0.0,1,0,0,2019,2,18,2,0
18107,306428,home,35.93,F,Cape Coral,FL,33909.0,156391.0,0.0,1,0,0,2019,5,28,16,1
18108,104145,personal_care,19.16,F,Fort Washakie,WY,82514.0,1645.0,1.0,1,0,0,2019,3,1,23,4
18109,268109,food_dining,70.0,M,Clune,PA,15727.0,168.0,0.0,0,0,0,2019,5,12,22,6
18110,280778,entertainment,495.83,F,Ogdensburg,NJ,7439.0,2456.0,1.0,0,0,0,2019,5,18,23,5
18111,211107,home,29.92,M,Thornville,OH,43076.0,9051.0,0.0,1,0,0,2019,4,17,22,2
18112,42613,entertainment,90.27,F,Munith,MI,49259.0,2523.0,0.0,0,0,0,2019,1,26,12,5
18113,303739,home,12.95,M,Paulding,OH,45879.0,6284.0,0.0,1,0,0,2019,5,27,15,0
18114,281574,grocery_net,57.89,M,Etlan,VA,22719.0,395.0,0.0,0,0,0,2019,5,19,7,6
18115,109357,personal_care,23.65,F,Marathon,TX,79842.0,498.0,0.0,0,0,0,2019,3,3,20,6
18116,137853,home,25.96,F,Drakes Branch,VA,23937.0,1970.0,0.0,0,0,0,2019,3,16,18,5
18117,32237,grocery_pos,105.56,F,Altonah,UT,84002.0,302.0,0.0,0,0,1,2019,1,20,8,6
18118,135842,entertainment,114.14,F,Early,IA,50535.0,885.0,0.0,1,0,0,2019,3,15,23,4
18119,109758,health_fitness,1.04,F,Hopkins,SC,29061.0,13717.0,0.0,0,0,0,2019,3,3,22,6
18120,132435,shopping_pos,2.94,F,New Goshen,IN,47863.0,205.0,0.0,1,0,0,2019,3,14,4,3
18121,182285,home,100.99,M,Cord,AR,72524.0,376.0,0.0,1,1,0,2019,4,5,13,4
18122,257531,shopping_net,662.97,F,Bethel Springs,TN,38315.0,3876.0,0.0,1,0,0,2019,5,8,8,2
18123,188989,personal_care,95.53,F,Meridian,TX,76665.0,2526.0,0.0,0,0,0,2019,4,7,22,6
18124,234461,shopping_net,2.32,M,Nelson,NE,68961.0,732.0,0.0,0,0,0,2019,4,28,8,6
18125,52068,misc_pos,3.79,F,Red River,NM,87558.0,606.0,0.0,1,0,0,2019,1,31,16,3
18126,161453,travel,1360.59,F,Jermyn,PA,18433.0,6508.0,0.0,1,0,0,2019,3,26,15,1
18127,147874,personal_care,21.8,F,O Brien,TX,79539.0,178.0,1.0,1,0,1,2019,3,20,23,2
18128,304249,personal_care,6.88,F,San Jose,CA,95148.0,973849.0,0.0,1,0,0,2019,5,27,18,0
18129,160512,misc_pos,3.87,M,Pueblo,CO,81005.0,151815.0,0.0,1,0,0,2019,3,25,23,0
18130,116531,gas_transport,72.01,M,Howells,NE,68641.0,1063.0,0.0,1,0,0,2019,3,7,3,3
18131,239932,misc_pos,46.06,M,Brooklin,ME,4616.0,824.0,0.0,1,0,0,2019,4,30,1,1
18132,88895,misc_pos,26.47,M,Leetsdale,PA,15056.0,1140.0,0.0,1,0,0,2019,2,22,6,4
18133,60523,grocery_pos,92.16,F,Redford,MO,63665.0,241.0,0.0,1,1,0,2019,2,5,8,1
18134,71138,shopping_pos,148.42,M,Murrayville,IL,62668.0,1512.0,0.0,1,0,0,2019,2,11,17,0
18135,46793,health_fitness,6.47,F,Alpharetta,GA,30009.0,165556.0,0.0,1,0,0,2019,1,28,15,0
18136,155097,grocery_pos,85.18,M,Lamberton,MN,56152.0,1507.0,0.0,0,0,0,2019,3,24,7,6
18137,129238,grocery_net,37.6,M,Mounds,OK,74047.0,7163.0,0.0,1,0,0,2019,3,12,3,1
18138,188789,entertainment,5.59,M,Mesa,ID,83643.0,129.0,0.0,0,0,0,2019,4,7,21,6
18139,198956,food_dining,33.02,F,Allenhurst,NJ,7711.0,1533.0,0.0,1,0,0,2019,4,12,21,4
18140,28798,food_dining,158.16,F,Sebring,FL,33872.0,50835.0,0.0,1,0,0,2019,1,17,22,3
18141,202201,misc_pos,45.19,M,Margaretville,NY,12455.0,1988.0,0.0,0,0,0,2019,4,14,2,6
18142,34340,misc_net,4.0,M,Holloway,OH,43985.0,128.0,0.0,1,0,0,2019,1,21,8,0
18143,101187,misc_net,3.33,M,Huslia,AK,99746.0,277.0,0.0,1,0,0,2019,2,28,11,3
18144,146063,home,23.85,M,Hancock,MD,21750.0,3766.0,0.0,1,0,0,2019,3,19,22,1
18145,300986,kids_pets,27.82,F,Gadsden,AL,35901.0,67082.0,0.0,0,0,0,2019,5,26,21,6
18146,171548,shopping_pos,67.07,F,Meridian,TX,76665.0,2526.0,0.0,0,0,0,2019,3,31,13,6
18147,69463,entertainment,17.1,F,Mobile,AL,36617.0,270712.0,0.0,0,0,0,2019,2,10,23,6
18148,71938,entertainment,34.72,F,Hawley,MN,56549.0,4508.0,0.0,1,0,0,2019,2,12,0,1
18149,272820,kids_pets,104.97,F,Burrton,KS,67020.0,1689.0,0.0,1,0,0,2019,5,14,23,1
18150,73619,home,43.71,M,Glendale,CA,91206.0,172817.0,0.0,1,0,0,2019,2,12,18,1
18151,40036,kids_pets,7.0,M,Harrodsburg,IN,47434.0,76.0,0.0,1,0,0,2019,1,24,12,3
18152,219943,kids_pets,117.68,F,Gadsden,AL,35903.0,67082.0,0.0,0,0,0,2019,4,21,18,6
18153,15604,shopping_net,2.43,F,Delhi,LA,71232.0,6581.0,0.0,1,0,0,2019,1,10,0,3
18154,134732,travel,8.07,M,Union,WV,24983.0,2443.0,0.0,1,0,0,2019,3,15,12,4
18155,255351,entertainment,72.42,F,Prairie Hill,TX,76678.0,263.0,0.0,1,0,0,2019,5,6,22,0
18156,175903,food_dining,65.77,F,New York City,NY,10039.0,1577385.0,0.0,1,0,0,2019,4,1,20,0
18157,284140,shopping_pos,7.34,F,Cascade Locks,OR,97014.0,1288.0,0.0,1,0,1,2019,5,20,1,0
18158,276532,grocery_pos,83.58,F,Ash Flat,AR,72513.0,2856.0,0.0,1,0,0,2019,5,17,2,4
18159,274873,misc_pos,1.13,M,Tickfaw,LA,70466.0,8512.0,0.0,1,0,0,2019,5,16,5,3
18160,85478,personal_care,10.14,F,Nobleboro,ME,4555.0,1643.0,0.0,1,0,0,2019,2,19,17,1
18161,95753,entertainment,3.98,F,Gardiner,OR,97441.0,260.0,0.0,1,0,0,2019,2,25,23,0
18162,149728,health_fitness,18.25,F,Plantersville,AL,36758.0,1412.0,0.0,1,0,0,2019,3,21,23,3
18163,12901,shopping_net,6.6,M,Luray,MO,63453.0,519.0,0.0,1,0,0,2019,1,8,10,1
18164,287600,grocery_pos,121.44,F,San Angelo,TX,76905.0,103927.0,0.0,1,0,0,2019,5,21,9,1
18165,182973,shopping_pos,1.63,F,Centerview,MO,64019.0,2368.0,0.0,1,1,0,2019,4,5,20,4
18166,110661,grocery_net,58.88,M,Leo,IN,46765.0,5341.0,0.0,1,0,0,2019,3,4,6,0
18167,214388,entertainment,31.17,F,Bagley,WI,53801.0,878.0,0.0,1,0,0,2019,4,19,18,4
18168,59847,travel,508.77,M,Schaefferstown,PA,17088.0,823.0,0.0,1,0,0,2019,2,4,23,0
18169,255781,gas_transport,59.85,M,Port Costa,CA,94569.0,198.0,0.0,1,0,0,2019,5,7,5,1
18170,247471,misc_pos,148.02,F,Fort Myers,FL,33967.0,224256.0,0.0,0,0,0,2019,5,4,9,5
18171,301431,personal_care,19.02,F,Mulberry Grove,IL,62262.0,1810.0,1.0,0,0,0,2019,5,26,23,6
18172,269495,shopping_pos,6.8,F,Heislerville,NJ,8324.0,526.0,0.0,1,0,0,2019,5,13,10,0
18173,133525,misc_net,21.9,M,Birmingham,AL,35229.0,493806.0,0.0,1,0,0,2019,3,14,19,3
18174,48949,shopping_pos,1036.73,M,Oakland,CA,94619.0,381459.0,0.0,1,0,0,2019,1,29,13,1
18175,226581,kids_pets,78.07,M,Timberville,VA,22853.0,4367.0,0.0,1,0,0,2019,4,24,16,2
18176,147544,food_dining,97.93,M,Kenner,LA,70062.0,68211.0,0.0,1,0,1,2019,3,20,19,2
18177,256943,food_dining,111.51,M,Varnell,GA,30756.0,74.0,0.0,1,0,0,2019,5,7,23,1
18178,184443,kids_pets,138.56,F,Hopkins,SC,29061.0,13717.0,0.0,0,0,0,2019,4,6,12,5
18179,173670,gas_transport,61.4,M,Paint Rock,AL,35764.0,653.0,0.0,1,0,0,2019,4,1,3,0
18180,114699,gas_transport,48.28,M,Key West,FL,33040.0,32891.0,0.0,1,0,0,2019,3,6,0,2
18181,282129,shopping_net,8.63,M,Lonsdale,MN,55046.0,5211.0,0.0,0,0,0,2019,5,19,12,6
18182,269967,home,20.37,F,Haynes,AR,72341.0,222.0,0.0,1,0,0,2019,5,13,14,0
18183,111121,grocery_pos,120.1,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,3,4,11,0
18184,196477,health_fitness,30.29,F,Altona,NY,12910.0,2148.0,0.0,1,0,0,2019,4,11,14,3
18185,71557,kids_pets,52.29,M,Beaverdam,OH,45808.0,349.0,0.0,1,0,0,2019,2,11,20,0
18186,184052,shopping_net,8.69,M,Portland,OR,97210.0,841711.0,0.0,0,0,0,2019,4,6,8,5
18187,199327,entertainment,35.75,F,New York City,NY,10162.0,1577385.0,0.0,0,0,0,2019,4,13,1,5
18188,248394,personal_care,38.85,M,Allentown,NY,14707.0,239.0,0.0,0,0,0,2019,5,4,17,5
18189,10189,shopping_pos,142.37,M,Brooklin,ME,4616.0,824.0,0.0,1,0,0,2019,1,7,6,0
18190,255401,misc_pos,7.63,M,Minneapolis,MN,55403.0,1022298.0,0.0,1,0,0,2019,5,6,23,0
18191,40056,kids_pets,30.07,F,Red River,NM,87558.0,606.0,0.0,1,0,0,2019,1,24,12,3
18192,129539,shopping_net,8.13,M,Big Indian,NY,12410.0,397.0,0.0,1,0,0,2019,3,12,9,1
18193,240105,grocery_pos,178.43,F,Leonard,TX,75452.0,4090.0,0.0,1,0,0,2019,4,30,4,1
18194,149705,personal_care,23.97,F,Mount Clemens,MI,48043.0,16305.0,1.0,1,0,0,2019,3,21,23,3
18195,130013,shopping_net,933.0,M,Arnold,MO,63010.0,35439.0,1.0,1,0,0,2019,3,12,17,1
18196,207924,shopping_net,860.53,M,Granbury,TX,76048.0,47119.0,1.0,1,0,0,2019,4,15,23,0
18197,223910,kids_pets,22.89,F,Georgetown,MN,56546.0,346.0,0.0,1,0,0,2019,4,22,23,0
18198,32809,kids_pets,47.36,F,Gregory,AR,72059.0,37.0,0.0,0,0,1,2019,1,20,15,6
18199,189354,grocery_pos,98.77,F,Atglen,PA,19310.0,3066.0,0.0,1,0,0,2019,4,8,1,0
18200,271556,gas_transport,47.57,F,Slayden,TN,37165.0,70.0,0.0,1,0,0,2019,5,14,2,1
18201,7896,grocery_pos,114.74,F,Tulsa,OK,74130.0,413574.0,0.0,0,0,0,2019,1,6,3,6
18202,181726,grocery_pos,176.14,F,Baton Rouge,LA,70808.0,378909.0,0.0,1,1,0,2019,4,5,4,4
18203,210368,entertainment,103.82,F,Creedmoor,NC,27522.0,12335.0,0.0,1,0,0,2019,4,17,13,2
18204,18651,gas_transport,100.52,M,Birmingham,AL,35229.0,493806.0,0.0,0,0,0,2019,1,12,8,5
18205,306767,shopping_net,78.42,F,Battle Creek,IA,51006.0,1075.0,0.0,1,0,0,2019,5,28,19,1
18206,95967,grocery_pos,134.97,M,West Bethel,ME,4286.0,47.0,0.0,1,0,0,2019,2,26,1,1
18207,183752,shopping_net,1.88,M,Boulder,MT,59632.0,1939.0,0.0,0,0,0,2019,4,6,5,5
18208,209567,misc_pos,5.12,M,Cuyahoga Falls,OH,44223.0,47772.0,0.0,1,0,0,2019,4,17,0,2
